candidate_id,rank,score,reasoning
CAND_0071974,1,0.8620,"[FIT] **Perfect Role Fit**: Senior AI Engineer with 7.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[FIT] **Production Ready**: Proven experience shipping real-world ML systems rather than pure research.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.54) | Exp (1.00) | Title (1.00) | Prod (0.80) | Behav (0.90)_"
CAND_0018499,2,0.8521,"[FIT] **Perfect Role Fit**: Senior Machine Learning Engineer with 7.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 83/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.46) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.91)_"
CAND_0086022,3,0.8482,"[FIT] **Perfect Role Fit**: Senior Applied Scientist with 5.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 84/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.58) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.83)_"
CAND_0033861,4,0.8454,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 8.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[FIT] **Production Ready**: Proven experience shipping real-world ML systems rather than pure research.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.80) | Behav (0.68)_"
CAND_0011687,5,0.8440,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 7.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.34) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.89)_"
CAND_0094759,6,0.8433,"[FIT] **Perfect Role Fit**: Lead AI Engineer with 8.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.50) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.65)_"
CAND_0088025,7,0.8395,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 8.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 90/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.62) | Behav (0.90)_"
CAND_0077337,8,0.8348,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 7.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.64) | Exp (1.00) | Title (1.00) | Prod (0.42) | Behav (0.90)_"
CAND_0008425,9,0.8333,"[FIT] **Perfect Role Fit**: Senior NLP Engineer with 7.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.53) | Exp (1.00) | Title (1.00) | Prod (0.68) | Behav (0.84)_"
CAND_0002025,10,0.8288,"[FIT] **Perfect Role Fit**: Senior AI Engineer with 5.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[FIT] **Production Ready**: Proven experience shipping real-world ML systems rather than pure research.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.59) | Exp (1.00) | Title (1.00) | Prod (0.80) | Behav (0.90)_"
