candidate_id,rank,score,reasoning
CAND_0071974,1,0.8621,"Senior AI Engineer with 7.8y experience; skills include LoRA, Learning to Rank, PEFT; last active 75d ago; GitHub score 82.8"
CAND_0018499,2,0.8522,"Senior Machine Learning Engineer with 7.2y experience; skills include Diffusion Models, Pinecone, Information Retrieval; last active 48d ago; GitHub score 94.8; based in Noida, Uttar Pradesh"
CAND_0086022,3,0.8482,"Senior Applied Scientist with 5.3y experience; skills include Vector Search, MLflow, Recommendation Systems; last active 76d ago; GitHub score 75.2; willing to relocate"
CAND_0033861,4,0.8454,"Senior NLP Engineer with 8.0y experience; skills include Reinforcement Learning, LoRA, Machine Learning; inactive for 4 months; GitHub score 32.6"
CAND_0011687,5,0.8441,"Senior NLP Engineer with 7.8y experience; skills include FAISS, Feature Engineering, MLOps; last active 51d ago; GitHub score 76.3"
CAND_0094759,6,0.8433,"Lead AI Engineer with 8.6y experience; skills include scikit-learn, Learning to Rank, Qdrant; inactive for 5 months; GitHub score 76.2; based in Mumbai, Maharashtra"
CAND_0088025,7,0.8395,"Staff Machine Learning Engineer with 8.6y experience; skills include Pinecone, LoRA, Prompt Engineering; last active 47d ago; GitHub score 74.6"
CAND_0077337,8,0.8348,"Staff Machine Learning Engineer with 7.0y experience; skills include GANs, Semantic Search, Pinecone; last active 35d ago; GitHub score 68.0; willing to relocate"
CAND_0008425,9,0.8334,"Senior NLP Engineer with 7.8y experience; skills include Weights & Biases, TensorFlow, Prompt Engineering; last active 66d ago; GitHub score 53.3"
CAND_0002025,10,0.8288,"Senior AI Engineer with 5.9y experience; skills include Diffusion Models, OpenSearch, Weaviate; last active 35d ago; GitHub score 96.9"
CAND_0046064,11,0.8266,"Senior NLP Engineer with 8.9y experience; skills include Image Classification, OpenCV, Six Sigma; last active 65d ago; GitHub score 67.3"
CAND_0081846,12,0.8255,"Lead AI Engineer with 6.7y experience; skills include Data Science, LlamaIndex, pgvector; last active 58d ago; GitHub score 33.7; willing to relocate"
CAND_0005260,13,0.8244,"Senior NLP Engineer with 5.2y experience; skills include Statistical Modeling, MLOps, Prompt Engineering; last active 51d ago; based in Chennai, Tamil Nadu"
CAND_0046525,14,0.8203,"Senior Machine Learning Engineer with 6.1y experience; skills include Elasticsearch, LangChain, Information Retrieval; last active 38d ago; GitHub score 36.7; based in Pune, Maharashtra"
CAND_0041611,15,0.8149,"Staff Machine Learning Engineer with 6.4y experience; skills include LlamaIndex, Weaviate, GANs; inactive for 6 months; willing to relocate"
CAND_0039754,16,0.8144,"Senior Applied Scientist with 16.2y experience; skills include LlamaIndex, Reinforcement Learning, Statistical Modeling; last active 47d ago; GitHub score 77.5; willing to relocate"
CAND_0055905,17,0.8036,"Senior Machine Learning Engineer with 8.1y experience; skills include ASR, Hugging Face Transformers, Haystack; last active 44d ago"
CAND_0092278,18,0.7943,"Senior NLP Engineer with 6.8y experience; skills include TensorFlow, Vector Search, Object Detection; inactive for 7 months; based in Pune, Maharashtra"
CAND_0007411,19,0.7861,"Senior Machine Learning Engineer with 8.0y experience; skills include Fine-tuning LLMs, Vector Search, Data Science; inactive for 7 months; GitHub score 89.5; willing to relocate"
CAND_0006557,20,0.7592,"NLP Engineer with 7.9y experience; skills include Kubeflow, Data Science, Elasticsearch; last active 81d ago; willing to relocate"
CAND_0030468,21,0.7586,"Senior Applied Scientist with 5.4y experience; skills include Information Retrieval Systems, TensorFlow, CNN; last active 58d ago; GitHub score 45.0; willing to relocate"
CAND_0080766,22,0.7557,"Staff Machine Learning Engineer with 8.8y experience; skills include Vue.js, Tally, MLOps; last active 82d ago; GitHub score 32.9; willing to relocate. Concern: not marked open to work"
CAND_0037944,23,0.7554,"Senior Data Scientist with 4.9y experience; skills include Next.js, Feature Engineering, ASR; inactive for 3 months; GitHub score 83.0"
CAND_0060072,24,0.7491,"Staff Machine Learning Engineer with 5.7y experience; skills include Deep Learning, PyTorch, Feature Engineering; inactive for 5 months; GitHub score 82.4; willing to relocate. Concern: not marked open to work"
CAND_0005538,25,0.7461,"Senior AI Engineer with 5.9y experience; skills include Project Management, Content Matching, Apache Flink; last active 44d ago; GitHub score 58.0"
CAND_0042029,26,0.7402,"Senior Data Scientist with 6.5y experience; skills include YOLO, Statistical Modeling, Elasticsearch; last active 78d ago; GitHub score 78.7; based in Delhi, Delhi. Concern: not marked open to work"
CAND_0055992,27,0.7357,"AI Engineer with 16.9y experience; skills include MLflow, RAG, Feature Engineering; inactive for 3 months; GitHub score 65.3; willing to relocate"
CAND_0068351,28,0.7343,"Lead AI Engineer with 6.4y experience; skills include Feature Engineering, Redis, Ranking Systems; last active 80d ago; based in Delhi, Delhi. Concern: not marked open to work"
CAND_0006418,29,0.7342,"Machine Learning Engineer with 5.7y experience; skills include Kubernetes, gRPC, TensorFlow; inactive for 3 months; GitHub score 59.7; based in Gurgaon, Haryana"
CAND_0070202,30,0.7310,"Machine Learning Engineer with 5.1y experience; skills include Microservices, Object Detection, OpenCV; last active 41d ago. Concern: not marked open to work"
CAND_0095528,31,0.7304,"Senior Data Scientist with 5.3y experience; skills include Feature Engineering, OpenSearch, GANs; last active 58d ago"
CAND_0070398,32,0.7296,"Machine Learning Engineer with 7.2y experience; skills include Image Classification, Data Science, Object Detection; last active 77d ago; GitHub score 63.1; willing to relocate. Concern: notice period 120d"
CAND_0044222,33,0.7295,"AI Engineer with 7.7y experience; skills include Vector Search, Java, Qdrant; last active 46d ago; GitHub score 28.9"
CAND_0044855,34,0.7278,"Senior Data Scientist with 6.6y experience; skills include Object Detection, Hugging Face Transformers, BentoML; last active 67d ago; GitHub score 46.7; willing to relocate. Concern: not marked open to work"
CAND_0099806,35,0.7267,"AI Engineer with 4.6y experience; skills include OpenCV, Statistical Modeling, RAG; last active 56d ago; GitHub score 86.9; willing to relocate"
CAND_0006567,36,0.7252,"Senior AI Engineer with 7.9y experience; skills include Speech Recognition, Search Backend, Vector Representations; last active 58d ago; GitHub score 35.2; based in Noida, Uttar Pradesh"
CAND_0066376,37,0.7236,"Applied ML Engineer with 5.7y experience; skills include Recommendation Systems, Fine-tuning LLMs, Reinforcement Learning; last active 58d ago; based in Mumbai, Maharashtra"
CAND_0093912,38,0.7224,"Senior Data Scientist with 5.3y experience; skills include Feature Engineering, CNN, Recommendation Systems; last active 50d ago; GitHub score 81.5"
CAND_0093193,39,0.7195,"Senior Machine Learning Engineer with 7.9y experience; skills include Forecasting, Qdrant, Open-source ML libraries; last active 73d ago; GitHub score 34.2; based in Bangalore, Karnataka"
CAND_0028793,40,0.7181,"Search Engineer with 7.2y experience; skills include SAP, Kubeflow, YOLO; last active 78d ago; GitHub score 83.1; willing to relocate. Concern: notice period 120d"
CAND_0037980,41,0.7168,"Senior Applied Scientist with 9.0y experience; skills include TTS, OpenCV, QLoRA; inactive for 3 months; GitHub score 30.8; willing to relocate"
CAND_0005649,42,0.7163,"Senior Data Scientist with 7.4y experience; skills include Prompt Engineering, Object Detection, TensorFlow; last active 77d ago; GitHub score 80.7; based in Delhi, Delhi"
CAND_0041669,43,0.7159,"Recommendation Systems Engineer with 8.0y experience; skills include FAISS, Diffusion Models, MLflow; last active 85d ago; GitHub score 70.9; based in Noida, Uttar Pradesh"
CAND_0030031,44,0.7101,"AI Engineer with 5.7y experience; skills include Information Retrieval, PyTorch, Object Detection; last active 39d ago; GitHub score 32.4. Concern: not marked open to work"
CAND_0083307,45,0.7063,"Search Engineer with 7.8y experience; skills include OpenCV, scikit-learn, Image Classification; inactive for 3 months; GitHub score 69.2. Concern: notice period 120d"
CAND_0049538,46,0.7046,"Applied ML Engineer with 5.8y experience; skills include Feature Engineering, MLflow, Computer Vision; last active 34d ago; GitHub score 90.8. Concern: not marked open to work"
CAND_0091909,47,0.7019,"Machine Learning Engineer with 6.9y experience; skills include Image Classification, Diffusion Models, Qdrant; inactive for 3 months; GitHub score 49.7; based in Bangalore, Karnataka"
CAND_0045250,48,0.7016,"Applied ML Engineer with 6.6y experience; skills include Milvus, LoRA, Time Series; last active 62d ago; based in Delhi, Delhi. Concern: not marked open to work"
CAND_0011162,49,0.7004,"Recommendation Systems Engineer with 5.8y experience; skills include Weights & Biases, CNN, Milvus; last active 51d ago; GitHub score 34.3; willing to relocate"
CAND_0054123,50,0.6993,"Applied ML Engineer with 4.7y experience; skills include Python, Vector Search, Hugging Face Transformers; last active 53d ago; GitHub score 71.5; based in Gurgaon, Haryana. Concern: not marked open to work"
CAND_0062247,51,0.6989,"AI Engineer with 7.3y experience; skills include Image Classification, OpenCV, Reinforcement Learning; last active 68d ago; GitHub score 52.7; willing to relocate"
CAND_0092245,52,0.6989,"Senior Data Scientist with 4.1y experience; skills include Forecasting, Embeddings, Statistical Modeling; inactive for 3 months"
CAND_0026532,53,0.6986,"Recommendation Systems Engineer with 4.8y experience; skills include Prompt Engineering, Time Series, pgvector; inactive for 3 months; GitHub score 32.5; based in Chennai, Tamil Nadu"
CAND_0060054,54,0.6963,"AI Engineer with 6.4y experience; skills include Diffusion Models, Weaviate, FAISS; inactive for 3 months; willing to relocate. Concern: not marked open to work"
CAND_0099401,55,0.6962,"NLP Engineer with 7.7y experience; skills include BM25, ASR, Deep Learning; last active 34d ago; GitHub score 24.1; willing to relocate. Concern: not marked open to work"
CAND_0074225,56,0.6959,"Machine Learning Engineer with 4.3y experience; skills include Apache Beam, Statistical Modeling, Recommendation Systems; last active 41d ago; GitHub score 54.3; willing to relocate. Concern: notice period 120d"
CAND_0044883,57,0.6948,"AI Engineer with 6.3y experience; skills include CNN, Computer Vision, Embeddings; last active 54d ago; GitHub score 70.5; willing to relocate. Concern: not marked open to work"
CAND_0086151,58,0.6911,"Recommendation Systems Engineer with 7.7y experience; skills include Figma, BentoML, Data Science; inactive for 3 months; GitHub score 51.7; willing to relocate. Concern: notice period 120d"
CAND_0027691,59,0.6907,"NLP Engineer with 6.5y experience; skills include PEFT, Statistical Modeling, scikit-learn; inactive for 3 months; GitHub score 58.5; based in Pune, Maharashtra"
CAND_0081053,60,0.6880,"NLP Engineer with 5.4y experience; skills include Qdrant, Diffusion Models, OpenCV; inactive for 3 months; GitHub score 77.7; willing to relocate"
CAND_0061265,61,0.6878,"Recommendation Systems Engineer with 6.6y experience; skills include Vector Search, Time Series, Object Detection; inactive for 3 months; GitHub score 79.8; based in Delhi, Delhi. Concern: notice period 120d"
CAND_0064904,62,0.6870,"AI Engineer with 4.9y experience; skills include Hugging Face Transformers, Diffusion Models, Forecasting; inactive for 3 months; GitHub score 59.0; based in Hyderabad, Telangana"
CAND_0064326,63,0.6850,"Search Engineer with 7.6y experience; skills include scikit-learn, Milvus, Semantic Search; last active 40d ago; GitHub score 61.4; based in Gurgaon, Haryana"
CAND_0041568,64,0.6833,"Search Engineer with 5.2y experience; skills include Angular, Feature Engineering, GANs; last active 85d ago"
CAND_0079387,65,0.6828,"AI Engineer with 6.9y experience; skills include Recommendation Systems, Time Series, JavaScript; last active 66d ago; GitHub score 64.1"
CAND_0096142,66,0.6828,"Applied ML Engineer with 5.0y experience; skills include Kubeflow, LoRA, Weaviate; last active 40d ago; GitHub score 80.5; based in Hyderabad, Telangana. Concern: notice period 120d"
CAND_0041610,67,0.6827,"Recommendation Systems Engineer with 6.7y experience; skills include OpenCV, LoRA, Statistical Modeling; last active 47d ago; GitHub score 52.1; willing to relocate"
CAND_0057563,68,0.6821,"NLP Engineer with 6.8y experience; skills include Speech Recognition, Rust, Feature Engineering; last active 70d ago; GitHub score 22.8; willing to relocate. Concern: not marked open to work"
CAND_0013536,69,0.6818,"Applied ML Engineer with 14.1y experience; skills include PyTorch, LLMs, NLP; last active 63d ago; GitHub score 51.8"
CAND_0061257,70,0.6818,"Staff Machine Learning Engineer with 8.0y experience; skills include PEFT, Haystack, Time Series; last active 75d ago; GitHub score 45.3; based in Noida, Uttar Pradesh"
CAND_0075439,71,0.6813,"Machine Learning Engineer with 4.3y experience; skills include Feature Engineering, LoRA, JavaScript; last active 54d ago; GitHub score 66.3. Concern: not marked open to work"
CAND_0051630,72,0.6812,"Machine Learning Engineer with 6.0y experience; skills include Hugging Face Transformers, BentoML, MLflow; last active 87d ago; GitHub score 66.4. Concern: not marked open to work"
CAND_0018549,73,0.6810,"Recommendation Systems Engineer with 6.8y experience; skills include Computer Vision, Kubernetes, BigQuery; last active 63d ago; GitHub score 56.3; willing to relocate"
CAND_0075249,74,0.6808,"Applied ML Engineer with 6.2y experience; skills include MLflow, Time Series, Diffusion Models; last active 82d ago; GitHub score 36.8"
CAND_0030953,75,0.6803,"Search Engineer with 7.8y experience; skills include TTS, MLOps, Learning to Rank; last active 80d ago; GitHub score 21.0; based in Chennai, Tamil Nadu. Concern: not marked open to work"
CAND_0051004,76,0.6783,"Senior Data Scientist with 4.7y experience; skills include MLflow, Embeddings, Semantic Search; last active 56d ago; GitHub score 30.8; based in Delhi, Delhi"
CAND_0068811,77,0.6778,"Applied ML Engineer with 8.0y experience; skills include Data Science, Speech Recognition, TTS; last active 40d ago; GitHub score 23.1; based in Pune, Maharashtra"
CAND_0052682,78,0.6773,"NLP Engineer with 6.6y experience; skills include Statistical Modeling, gRPC, TTS; inactive for 3 months; GitHub score 72.4"
CAND_0050454,79,0.6768,"AI Engineer with 6.8y experience; skills include Qdrant, Image Classification, Feature Engineering; last active 64d ago; based in Delhi, Delhi"
CAND_0079284,80,0.6766,"Machine Learning Engineer with 4.9y experience; skills include scikit-learn, QLoRA, Illustrator; last active 80d ago; based in Hyderabad, Telangana. Concern: not marked open to work"
CAND_0012957,81,0.6755,"Search Engineer with 4.9y experience; skills include PEFT, ASR, Deep Learning; last active 59d ago; GitHub score 53.5; based in Chennai, Tamil Nadu. Concern: notice period 120d, not marked open to work"
CAND_0069905,82,0.6745,"Applied ML Engineer with 6.6y experience; skills include Redux, Computer Vision, Speech Recognition; last active 70d ago; GitHub score 44.8; willing to relocate"
CAND_0052328,83,0.6742,"Recommendation Systems Engineer with 6.5y experience; skills include Object Detection, LoRA, Reinforcement Learning; inactive for 3 months; GitHub score 77.6; based in Pune, Maharashtra"
CAND_0007460,84,0.6721,"AI Engineer with 4.7y experience; skills include Embeddings, PostgreSQL, Information Retrieval; last active 40d ago; GitHub score 53.2; based in Pune, Maharashtra. Concern: notice period 120d"
CAND_0053591,85,0.6721,"AI Engineer with 5.3y experience; skills include LangChain, Reinforcement Learning, Embeddings; last active 44d ago; GitHub score 75.8"
CAND_0061655,86,0.6708,"Machine Learning Engineer with 4.6y experience; skills include Haystack, Time Series, PyTorch; last active 40d ago; GitHub score 56.5. Concern: not marked open to work"
CAND_0096172,87,0.6705,"NLP Engineer with 5.2y experience; skills include Haystack, Forecasting, CNN; last active 58d ago; GitHub score 65.0; based in Chennai, Tamil Nadu. Concern: not marked open to work"
CAND_0076904,88,0.6691,"Senior Data Scientist with 4.2y experience; skills include CNN, BentoML, ASR; last active 70d ago"
CAND_0007009,89,0.6683,"Recommendation Systems Engineer with 7.9y experience; skills include Statistical Modeling, ETL, CNN; inactive for 3 months; GitHub score 69.2; based in Noida, Uttar Pradesh"
CAND_0065878,90,0.6680,"Senior Data Scientist with 7.8y experience; skills include RAG, Computer Vision, pgvector; inactive for 3 months"
CAND_0037566,91,0.6676,"Machine Learning Engineer with 6.9y experience; skills include Time Series, NLP, LoRA; last active 71d ago; GitHub score 73.4; based in Bangalore, Karnataka"
CAND_0039383,92,0.6673,"Applied ML Engineer with 7.1y experience; skills include GANs, ASR, Kubeflow; inactive for 3 months; GitHub score 86.4; based in Gurgaon, Haryana"
CAND_0024620,93,0.6669,"AI Engineer with 5.9y experience; skills include Statistical Modeling, Object Detection, Semantic Search; last active 79d ago; GitHub score 33.3; willing to relocate"
CAND_0087630,94,0.6667,"AI Engineer with 7.2y experience; skills include Data Science, GANs, ASR; inactive for 3 months; GitHub score 23.2; based in Gurgaon, Haryana. Concern: not marked open to work"
CAND_0078002,95,0.6664,"Machine Learning Engineer with 6.3y experience; skills include Statistical Modeling, Flask, BentoML; last active 70d ago; GitHub score 50.6"
CAND_0010257,96,0.6661,"Senior Data Scientist with 6.5y experience; skills include MLflow, Forecasting, OpenSearch; last active 48d ago; GitHub score 45.5; based in Noida, Uttar Pradesh. Concern: notice period 120d"
CAND_0079064,97,0.6657,"Senior Data Scientist with 5.2y experience; skills include NLP, ASR, Node.js; last active 78d ago; GitHub score 26.8; based in Noida, Uttar Pradesh. Concern: notice period 120d"
CAND_0077285,98,0.6655,"Recommendation Systems Engineer with 5.5y experience; skills include OpenCV, Excel, Reinforcement Learning; last active 58d ago; GitHub score 75.6"
CAND_0029367,99,0.6653,"Senior Data Scientist with 5.7y experience; skills include GANs, Haystack, BentoML; last active 41d ago; GitHub score 39.8; based in Bangalore, Karnataka"
CAND_0074735,100,0.6650,"Applied ML Engineer with 5.5y experience; skills include YOLO, Weaviate, GANs; inactive for 3 months; GitHub score 87.7"
