candidate_id,split,actual_master_score,predicted_master_score,prediction_error
CAND_0000001,train,56.81,56.804965115511884,-0.005034884488118507
CAND_0000002,train,38.25,38.24198907242597,-0.008010927574026994
CAND_0000003,train,29.24,29.264262905176345,0.02426290517634655
CAND_0000004,val,30.05,31.795813011626358,1.7458130116263568
CAND_0000005,test,41.98,42.09997802296635,0.1199780229663503
CAND_0000006,train,34.54,34.576362668638076,0.03636266863807691
CAND_0000007,train,40.06,40.05915336995255,-0.0008466300474552213
CAND_0000008,train,34.28,34.26331298070021,-0.016687019299787664
CAND_0000009,test,33.87,37.04044993489861,3.1704499348986133
CAND_0000010,train,54.9,54.89967131669395,-0.0003286833060514027
CAND_0000011,train,32.95,32.94970929996382,-0.00029070003618159035
CAND_0000012,train,25.72,25.73979830617809,0.019798306178092417
CAND_0000013,val,30.71,29.56433888437334,-1.1456611156266625
CAND_0000014,test,50.58,47.123095267132925,-3.4569047328670734
CAND_0000015,train,40.27,40.2440412892569,-0.02595871074310452
CAND_0000016,train,39.4,39.422570044573845,0.022570044573846815
CAND_0000017,train,31.79,31.798358345452094,0.008358345452094795
CAND_0000018,val,35.67,40.27171718694314,4.601717186943141
CAND_0000019,train,35.17,35.16749776798096,-0.002502232019040207
CAND_0000020,test,42.9,46.00416771612278,3.104167716122781
CAND_0000021,train,43.22,43.206746428907536,-0.013253571092462835
CAND_0000022,train,30.57,30.56569291444577,-0.004307085554231094
CAND_0000023,train,38.3,38.28709689046076,-0.01290310953923779
CAND_0000024,train,46.5,46.4924216177898,-0.007578382210198242
CAND_0000025,train,46.91,46.908346212996584,-0.0016537870034127877
CAND_0000026,val,35.7,39.27364813337895,3.5736481333789456
CAND_0000027,val,48.98,44.070858098677164,-4.909141901322833
CAND_0000028,train,36.69,36.681304378069555,-0.008695621930442599
CAND_0000029,train,36.74,36.73220648627923,-0.0077935137207703065
CAND_0000030,train,36.53,36.56231551651683,0.03231551651683162
CAND_0000031,test,68.04,53.363969416214836,-14.67603058378517
CAND_0000032,train,46.42,46.415355940355774,-0.0046440596442280935
CAND_0000033,test,38.58,38.71838662299217,0.1383866229921722
CAND_0000034,train,34.16,34.17186602215663,0.011866022156631573
CAND_0000035,train,32.71,32.754518300363955,0.04451830036395421
CAND_0000036,train,39.77,39.780876453648254,0.010876453648251072
CAND_0000037,train,42.14,42.13204146210914,-0.007958537890857542
CAND_0000038,val,48.97,40.263138924186755,-8.706861075813244
CAND_0000039,train,33.29,33.29056789901297,0.0005678990129709405
CAND_0000040,test,29.59,31.86305172448516,2.2730517244851605
CAND_0000041,train,43.86,43.83780397512205,-0.022196024877949583
CAND_0000042,train,39.05,39.02719993592179,-0.02280006407820423
CAND_0000043,train,42.52,42.519570911860214,-0.00042908813978925764
CAND_0000044,train,38.77,38.75652388614961,-0.013476113850394711
CAND_0000045,train,39.01,38.99445924340123,-0.015540756598767302
CAND_0000046,val,37.81,39.12817020111596,1.3181702011159544
CAND_0000047,train,34.59,34.5989260227085,0.00892602270849352
CAND_0000048,train,41.06,41.054916353011805,-0.005083646988197188
CAND_0000049,test,39.01,39.806783611264386,0.796783611264388
CAND_0000050,train,41.68,41.66755066620724,-0.012449333792758921
