feature,importance,coefficient
company_size_enc,1.9510879883789853,1.9510879883789853
recruiter_response_rate,1.2827077039094397,1.2827077039094397
avg_response_time_hours,1.2514408108493875,-1.2514408108493875
avg_tenure_months,1.1588029045573502,1.1588029045573502
num_jobs,1.1580145857219886,1.1580145857219886
advanced_skills,1.131744168645325,1.131744168645325
offer_acceptance_rate,1.042943533374452,1.042943533374452
interview_completion_rate,1.0340794140664051,1.0340794140664051
avg_assessment_score,1.0153984950659038,1.0153984950659038
num_industries,0.965672243439523,0.965672243439523
open_to_work_flag,0.9578887654702842,0.9578887654702842
skill_versatility,0.8943018843414351,-0.8943018843414351
saved_by_recruiters_30d,0.7784320854360671,0.7784320854360671
avg_skill_duration_months,0.7565632391606041,0.7565632391606041
github_active,0.7317374450710635,0.7317374450710635
total_endorsements,0.7313759193484487,0.7313759193484487
num_skills,0.7059765758612383,0.7059765758612383
profile_completeness_score,0.6899105050832917,0.6899105050832917
profile_views_received_30d,0.5871614706893028,0.5871614706893028
willing_to_relocate,0.5656282986812076,0.5656282986812076
days_since_active,0.5571143055088765,-0.5571143055088765
applications_submitted_30d,0.5133342353338126,0.5133342353338126
search_appearance_30d,0.48480472169348254,0.48480472169348254
connection_count,0.47844362848319855,0.47844362848319855
endorsement_per_skill,0.4641949857533569,0.4641949857533569
notice_period_days,0.417802961951668,-0.417802961951668
endorsements_received,0.28527854902637706,0.28527854902637706
verified_phone,0.2431076871424782,0.2431076871424782
linkedin_connected,0.2410265987497549,0.2410265987497549
verified_email,0.22715856009497695,0.22715856009497695
years_of_experience,0.08731581077503357,0.08731581077503357
seniority_ratio,0.029691260376455357,-0.029691260376455357
github_activity_score,0.01290114799573332,-0.01290114799573332
days_on_platform,0.010514427670863254,-0.010514427670863254
edu_tier_enc,0.009961196703448796,-0.009961196703448796
num_certifications,0.008642562236892309,-0.008642562236892309
salary_mid,0.0035964280188145697,0.0035964280188145697
work_mode_enc,0.00026042955551986433,0.00026042955551986433
