feature,importance,coefficient
company_size_enc,1.9886559185627755,1.9886559185627755
num_jobs,1.8828643837152557,1.8828643837152557
recruiter_response_rate,1.329938314472875,1.329938314472875
advanced_skills,1.225984692250451,1.225984692250451
total_endorsements,1.1716339408453456,1.1716339408453456
avg_tenure_months,1.1630580916254434,1.1630580916254434
interview_completion_rate,1.1015486100925918,1.1015486100925918
offer_acceptance_rate,1.0884555531506963,1.0884555531506963
avg_assessment_score,1.0796283916238032,1.0796283916238032
open_to_work_flag,1.0036121198907364,1.0036121198907364
profile_completeness_score,0.740603424947276,0.740603424947276
profile_views_received_30d,0.7186207062715535,0.7186207062715535
github_active,0.6920200307782294,0.6920200307782294
days_since_active,0.6186300218074814,-0.6186300218074814
connection_count,0.5772381616722685,0.5772381616722685
willing_to_relocate,0.5760254575903925,0.5760254575903925
applications_submitted_30d,0.5648875546782831,0.5648875546782831
avg_skill_duration_months,0.4859738027177845,0.4859738027177845
salary_mid,0.3672265239624564,0.3672265239624564
endorsement_per_skill,0.2864577864599794,0.2864577864599794
linkedin_connected,0.26993366616720654,0.26993366616720654
verified_phone,0.2600666157934901,0.2600666157934901
verified_email,0.24773876765763994,0.24773876765763994
seniority_ratio,0.12977333905878452,-0.12977333905878452
github_activity_score,0.09527118707810134,0.09527118707810134
years_of_experience,0.08018903309819744,0.08018903309819744
skill_versatility,0.07257963358238555,-0.07257963358238555
edu_tier_enc,0.02749526679093775,0.02749526679093775
num_certifications,0.010826026739998006,-0.010826026739998006
work_mode_enc,0.009876409687554823,-0.009876409687554823
num_skills,0.008530213855597246,0.008530213855597246
